@RELATION browserninja.website

@ATTRIBUTE URL STRING
@ATTRIBUTE id NUMERIC
@ATTRIBUTE tagName STRING
@ATTRIBUTE childsNumber NUMERIC
@ATTRIBUTE textLength NUMERIC
@ATTRIBUTE basePlatform STRING
@ATTRIBUTE targetPlatform STRING
@ATTRIBUTE baseBrowser STRING
@ATTRIBUTE targetBrowser STRING
@ATTRIBUTE baseDPI NUMERIC
@ATTRIBUTE targetDPI NUMERIC
@ATTRIBUTE baseScreenshot STRING
@ATTRIBUTE targetScreenshot STRING
@ATTRIBUTE baseX NUMERIC
@ATTRIBUTE targetX NUMERIC
@ATTRIBUTE baseY NUMERIC
@ATTRIBUTE targetY NUMERIC
@ATTRIBUTE baseHeight NUMERIC
@ATTRIBUTE targetHeight NUMERIC
@ATTRIBUTE baseWidth NUMERIC
@ATTRIBUTE targetWidth NUMERIC
@ATTRIBUTE baseParentX NUMERIC
@ATTRIBUTE targetParentX NUMERIC
@ATTRIBUTE baseParentY NUMERIC
@ATTRIBUTE targetParentY NUMERIC
@ATTRIBUTE imageDiff NUMERIC
@ATTRIBUTE chiSquared NUMERIC
@ATTRIBUTE baseDeviceWidth NUMERIC
@ATTRIBUTE targetDeviceWidth NUMERIC
@ATTRIBUTE baseViewportWidth NUMERIC
@ATTRIBUTE targetViewportWidth NUMERIC
@ATTRIBUTE xpath STRING
@ATTRIBUTE baseXpath STRING
@ATTRIBUTE targetXpath STRING
@ATTRIBUTE phash NUMERIC
@ATTRIBUTE basePreviousSiblingLeft NUMERIC
@ATTRIBUTE targetPreviousSiblingLeft NUMERIC
@ATTRIBUTE basePreviousSiblingTop NUMERIC
@ATTRIBUTE targetPreviousSiblingTop NUMERIC
@ATTRIBUTE baseNextSiblingLeft NUMERIC
@ATTRIBUTE targetNextSiblingLeft NUMERIC
@ATTRIBUTE baseNextSiblingTop NUMERIC
@ATTRIBUTE targetNextSiblingTop NUMERIC
@ATTRIBUTE baseTextNodes NUMERIC
@ATTRIBUTE targetTextNodes NUMERIC
@ATTRIBUTE baseFontFamily STRING
@ATTRIBUTE targetFontFamily STRING
@ATTRIBUTE external {0, 1, 2}
@ATTRIBUTE internal {0, 1, 2}

@DATA
http://wwatana.be/mobile/projetos-2019/09,20.0,DIV,0.0,15.0,'iOS 13.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/20.png,results/motog4/20.png,0.0,0.0,523.0,511.0,31.0,29.0,375.0,360.0,0.0,0.0,523.0,511.0,811562.0,33609.3,750.0,1080.0,375.0,360.0,/body[2]/div[2]/div[2]/div[1]/div[1],/body[2]/div[2]/div[2]/div[1]/div[1],/body[2]/div[2]/div[2]/div[1]/div[1],0.6,0.0,0.0,101.0,101.0,0.0,0.0,554.0,540.0,1.0,1.0,Lato,Lato,0,0
http://wwatana.be/mobile/projetos-2019/09,19.0,DIV,20.0,803.0,'iOS 13.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,null,null,0.0,0.0,523.0,511.0,398.0,407.0,375.0,360.0,0.0,0.0,501.0,489.0,0.0,0.0,750.0,1080.0,375.0,360.0,/body[2]/div[2]/div[2]/div[1],/body[2]/div[2]/div[2]/div[1],/body[2]/div[2]/div[2]/div[1],0.0,0.0,0.0,101.0,101.0,0.0,0.0,0.0,0.0,6.0,6.0,-webkit-standard,'Times New Roman',0,0
http://wwatana.be/mobile/projetos-2019/09,18.0,DIV,21.0,833.0,'iOS 13.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,null,null,0.0,0.0,501.0,489.0,420.0,429.0,375.0,360.0,0.0,0.0,68.0,68.0,0.0,0.0,750.0,1080.0,375.0,360.0,/body[2]/div[2]/div[2],/body[2]/div[2]/div[2],/body[2]/div[2]/div[2],0.0,0.0,0.0,101.0,101.0,0.0,0.0,0.0,0.0,2.0,2.0,-webkit-standard,'Times New Roman',0,0
http://wwatana.be/mobile/projetos-2019/09,17.0,IMG,0.0,0.0,'iOS 13.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/17.png,results/motog4/17.png,9.0,9.0,399.0,396.0,197.0,189.0,356.0,342.0,0.0,0.0,101.0,101.0,3701420.0,11617539.0,750.0,1080.0,375.0,360.0,/body[2]/div[2]/div[1]/img[3],/body[2]/div[2]/div[1]/img[3],/body[2]/div[2]/div[1]/img[3],0.8,0.0,0.0,304.0,303.0,0.0,0.0,501.0,489.0,0.0,0.0,-webkit-standard,'Times New Roman',0,0
http://wwatana.be/mobile/projetos-2019/09,16.0,H6,0.0,51.0,'iOS 13.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/16.png,results/motog4/16.png,0.0,0.0,304.0,303.0,62.0,60.0,375.0,360.0,0.0,0.0,101.0,101.0,1281168.0,877116.0,750.0,1080.0,375.0,360.0,/body[2]/div[2]/div[1]/h6[2],/body[2]/div[2]/div[1]/h6[2],/body[2]/div[2]/div[1]/h6[2],0.4,0.0,0.0,101.0,101.0,9.0,9.0,399.0,396.0,1.0,1.0,Lato,Lato,0,0
http://wwatana.be/mobile/projetos-2019/09,15.0,SPAN,0.0,7.0,'iOS 13.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/15.png,results/motog4/15.png,41.0,33.0,197.0,198.0,93.0,91.0,293.0,292.0,0.0,0.0,101.0,101.0,953402.0,2541606.8,750.0,1080.0,375.0,360.0,/body[2]/div[2]/div[1]/h1[1]/span[1],/body[2]/div[2]/div[1]/h1[1]/span[1],/body[2]/div[2]/div[1]/h1[1]/span[1],0.5,0.0,0.0,0.0,0.0,0.0,0.0,304.0,303.0,1.0,1.0,Lato,Lato,0,0
http://wwatana.be/mobile/projetos-2019/09,14.0,H1,1.0,43.0,'iOS 13.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,null,null,0.0,0.0,101.0,101.0,193.0,192.0,375.0,360.0,0.0,0.0,101.0,101.0,0.0,0.0,750.0,1080.0,375.0,360.0,/body[2]/div[2]/div[1]/h1[1],/body[2]/div[2]/div[1]/h1[1],/body[2]/div[2]/div[1]/h1[1],0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,303.0,1.0,1.0,Merriweather,Merriweather,0,0
http://wwatana.be/mobile/projetos-2019/09,13.0,DIV,4.0,168.0,'iOS 13.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,null,null,0.0,0.0,101.0,101.0,515.0,503.0,375.0,360.0,0.0,0.0,68.0,68.0,0.0,0.0,750.0,1080.0,375.0,360.0,/body[2]/div[2]/div[1],/body[2]/div[2]/div[1],/body[2]/div[2]/div[1],0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.0,489.0,4.0,4.0,-webkit-standard,'Times New Roman',0,0
http://wwatana.be/mobile/projetos-2019/09,12.0,DIV,27.0,1058.0,'iOS 13.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,null,null,0.0,0.0,68.0,68.0,853.0,850.0,375.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,750.0,1080.0,375.0,360.0,/body[2]/div[2],/body[2]/div[2],/body[2]/div[2],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-webkit-standard,'Times New Roman',0,0
http://wwatana.be/mobile/projetos-2019/09,11.0,DIV,0.0,1.0,'iOS 13.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/11.png,results/motog4/11.png,336.0,322.0,11.0,14.0,40.0,41.0,35.0,34.0,336.0,322.0,15.0,15.0,100019.0,128364.4,750.0,1080.0,375.0,360.0,/body[2]/div[1]/div[2]/div[7],/body[2]/div[1]/div[2]/div[7],/body[2]/div[1]/div[2]/div[7],1.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,68.0,1.0,1.0,-webkit-standard,'Times New Roman',0,1
http://wwatana.be/mobile/projetos-2019/09,2.0,DIV,9.0,312.0,'iOS 13.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,null,null,336.0,322.0,15.0,15.0,26.0,29.0,26.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,750.0,1080.0,375.0,360.0,/body[2]/div[1]/div[2],/body[2]/div[1]/div[2],/body[2]/div[1]/div[2],0.0,14.0,14.0,14.0,14.0,0.0,0.0,68.0,68.0,8.0,8.0,-webkit-standard,'Times New Roman',0,0
http://wwatana.be/mobile/projetos-2019/09,1.0,IMG,0.0,0.0,'iOS 13.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/1.png,results/motog4/1.png,14.0,14.0,14.0,14.0,38.0,38.0,130.0,129.0,0.0,0.0,0.0,0.0,268804.0,325756.7,750.0,1080.0,375.0,360.0,/body[2]/div[1]/img[1],/body[2]/div[1]/img[1],/body[2]/div[1]/img[1],1.0,0.0,0.0,0.0,0.0,336.0,322.0,15.0,15.0,0.0,0.0,-webkit-standard,'Times New Roman',0,0
http://wwatana.be/mobile/projetos-2019/09,0.0,DIV,11.0,383.0,'iOS 13.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,null,null,0.0,0.0,0.0,0.0,68.0,68.0,375.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,750.0,1080.0,375.0,360.0,/body[2]/div[1],/body[2]/div[1],/body[2]/div[1],0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,68.0,3.0,3.0,-webkit-standard,'Times New Roman',0,0
http://wwatana.be/mobile/projetos-2019/09,39.0,DIV,0.0,20.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/39.png,results/iphonese/39.png,82.0,55.0,883.0,869.0,16.0,16.0,220.0,220.0,79.0,52.0,875.0,861.0,104372.0,1715.3,750.0,640.0,375.0,320.0,/body[2]/div[2]/div[2]/div[1]/div[5]/div[2]/div[2],/body[2]/div[2]/div[2]/div[1]/div[5]/div[2]/div[2],/body[2]/div[2]/div[2]/div[1]/div[5]/div[2]/div[2],0.5,82.0,55.0,878.0,864.0,0.0,0.0,0.0,0.0,1.0,1.0,-webkit-standard,-webkit-standard,0,0
http://wwatana.be/mobile/projetos-2019/09,38.0,IMG,0.0,0.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/38.png,results/iphonese/38.png,82.0,55.0,878.0,864.0,25.0,25.0,25.0,25.0,79.0,52.0,875.0,861.0,18582.0,524.7,750.0,640.0,375.0,320.0,/body[2]/div[2]/div[2]/div[1]/div[5]/div[2]/img[1],/body[2]/div[2]/div[2]/div[1]/div[5]/div[2]/img[1],/body[2]/div[2]/div[2]/div[1]/div[5]/div[2]/img[1],1.0,77.0,50.0,829.0,815.0,82.0,55.0,883.0,869.0,0.0,0.0,-webkit-standard,-webkit-standard,0,0
http://wwatana.be/mobile/projetos-2019/09,37.0,DIV,2.0,110.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,null,null,79.0,52.0,875.0,861.0,31.0,31.0,226.0,226.0,0.0,0.0,829.0,815.0,0.0,0.0,750.0,640.0,375.0,320.0,/body[2]/div[2]/div[2]/div[1]/div[5]/div[2],/body[2]/div[2]/div[2]/div[1]/div[5]/div[2],/body[2]/div[2]/div[2]/div[1]/div[5]/div[2],0.0,77.0,50.0,829.0,815.0,0.0,0.0,0.0,0.0,3.0,3.0,-webkit-standard,-webkit-standard,0,0
http://wwatana.be/mobile/projetos-2019/09,36.0,DIV,0.0,21.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/36.png,results/iphonese/36.png,80.0,53.0,837.0,823.0,16.0,16.0,220.0,220.0,77.0,50.0,829.0,815.0,103540.0,2273.3,750.0,640.0,375.0,320.0,/body[2]/div[2]/div[2]/div[1]/div[5]/div[1]/div[2],/body[2]/div[2]/div[2]/div[1]/div[5]/div[1]/div[2],/body[2]/div[2]/div[2]/div[1]/div[5]/div[1]/div[2],1.0,80.0,53.0,832.0,818.0,79.0,52.0,875.0,861.0,1.0,1.0,-webkit-standard,-webkit-standard,0,0
http://wwatana.be/mobile/projetos-2019/09,35.0,IMG,0.0,0.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/35.png,results/iphonese/35.png,80.0,53.0,832.0,818.0,25.0,25.0,25.0,25.0,77.0,50.0,829.0,815.0,21934.0,631.4,750.0,640.0,375.0,320.0,/body[2]/div[2]/div[2]/div[1]/div[5]/div[1]/img[1],/body[2]/div[2]/div[2]/div[1]/div[5]/div[1]/img[1],/body[2]/div[2]/div[2]/div[1]/div[5]/div[1]/img[1],1.0,72.0,45.0,799.0,785.0,80.0,53.0,837.0,823.0,0.0,0.0,-webkit-standard,-webkit-standard,0,0
http://wwatana.be/mobile/projetos-2019/09,34.0,DIV,2.0,113.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,null,null,77.0,50.0,829.0,815.0,31.0,31.0,226.0,226.0,0.0,0.0,829.0,815.0,0.0,0.0,750.0,640.0,375.0,320.0,/body[2]/div[2]/div[2]/div[1]/div[5]/div[1],/body[2]/div[2]/div[2]/div[1]/div[5]/div[1],/body[2]/div[2]/div[2]/div[1]/div[5]/div[1],0.0,72.0,45.0,799.0,785.0,79.0,52.0,875.0,861.0,3.0,3.0,-webkit-standard,-webkit-standard,0,0
http://wwatana.be/mobile/projetos-2019/09,33.0,DIV,6.0,278.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,null,null,0.0,0.0,829.0,815.0,92.0,92.0,375.0,320.0,0.0,0.0,523.0,494.0,0.0,0.0,750.0,640.0,375.0,320.0,/body[2]/div[2]/div[2]/div[1]/div[5],/body[2]/div[2]/div[2]/div[1]/div[5],/body[2]/div[2]/div[2]/div[1]/div[5],0.0,72.0,45.0,799.0,785.0,0.0,0.0,0.0,0.0,3.0,3.0,-webkit-standard,-webkit-standard,0,0
http://wwatana.be/mobile/projetos-2019/09,32.0,DIV,0.0,0.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/32.png,results/iphonese/32.png,72.0,45.0,799.0,785.0,1.0,1.0,80.0,80.0,72.0,45.0,799.0,785.0,273.0,42.7,750.0,640.0,375.0,320.0,/body[2]/div[2]/div[2]/div[1]/div[4]/div[3],/body[2]/div[2]/div[2]/div[1]/div[4]/div[3],/body[2]/div[2]/div[2]/div[1]/div[4]/div[3],0.0,181.0,153.0,790.0,776.0,0.0,0.0,829.0,815.0,0.0,0.0,-webkit-standard,-webkit-standard,0,0
http://wwatana.be/mobile/projetos-2019/09,31.0,SPAN,0.0,2.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/31.png,results/iphonese/31.png,181.0,153.0,790.0,776.0,18.0,18.0,14.0,14.0,72.0,45.0,799.0,785.0,13311.0,250.2,750.0,640.0,375.0,320.0,/body[2]/div[2]/div[2]/div[1]/div[4]/span[2],/body[2]/div[2]/div[2]/div[1]/div[4]/span[2],/body[2]/div[2]/div[2]/div[1]/div[4]/span[2],0.3,222.0,195.0,799.0,785.0,72.0,45.0,799.0,785.0,1.0,1.0,-webkit-standard,-webkit-standard,0,0
http://wwatana.be/mobile/projetos-2019/09,30.0,DIV,0.0,0.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/30.png,results/iphonese/30.png,222.0,195.0,799.0,785.0,1.0,1.0,80.0,80.0,72.0,45.0,799.0,785.0,344.0,55.6,750.0,640.0,375.0,320.0,/body[2]/div[2]/div[2]/div[1]/div[4]/div[1],/body[2]/div[2]/div[2]/div[1]/div[4]/div[1],/body[2]/div[2]/div[2]/div[1]/div[4]/div[1],0.0,0.0,0.0,761.0,732.0,181.0,153.0,790.0,776.0,0.0,0.0,-webkit-standard,-webkit-standard,0,0
http://wwatana.be/mobile/projetos-2019/09,29.0,DIV,3.0,82.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,null,null,72.0,45.0,799.0,785.0,20.0,20.0,230.0,230.0,0.0,0.0,523.0,494.0,0.0,0.0,750.0,640.0,375.0,320.0,/body[2]/div[2]/div[2]/div[1]/div[4],/body[2]/div[2]/div[2]/div[1]/div[4],/body[2]/div[2]/div[2]/div[1]/div[4],0.0,0.0,0.0,761.0,732.0,0.0,0.0,829.0,815.0,4.0,4.0,-webkit-standard,-webkit-standard,0,0
http://wwatana.be/mobile/projetos-2019/09,28.0,LABEL,0.0,65.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/28.png,results/iphonese/28.png,38.0,29.0,767.0,738.0,14.0,30.0,322.0,285.0,0.0,0.0,761.0,732.0,616743.0,13030.8,750.0,640.0,375.0,320.0,/body[2]/div[2]/div[2]/div[1]/div[3]/label[2],/body[2]/div[2]/div[2]/div[1]/div[3]/label[2],/body[2]/div[2]/div[2]/div[1]/div[3]/label[2],0.3,17.0,8.0,764.0,735.0,72.0,45.0,799.0,785.0,1.0,1.0,-webkit-standard,-webkit-standard,1,1
http://wwatana.be/mobile/projetos-2019/09,27.0,INPUT,0.0,0.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/27.png,results/iphonese/27.png,17.0,8.0,764.0,735.0,16.0,16.0,16.0,16.0,0.0,0.0,761.0,732.0,1212.0,225.0,750.0,640.0,375.0,320.0,/body[2]/div[2]/div[2]/div[1]/div[3]/input[1],/body[2]/div[2]/div[2]/div[1]/div[3]/input[1],/body[2]/div[2]/div[2]/div[1]/div[3]/input[1],1.0,0.0,0.0,554.0,525.0,38.0,29.0,767.0,738.0,0.0,0.0,Helvetica,Helvetica,0,0
http://wwatana.be/mobile/projetos-2019/09,26.0,DIV,2.0,106.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,null,null,0.0,0.0,761.0,732.0,22.0,37.0,375.0,320.0,0.0,0.0,523.0,494.0,0.0,0.0,750.0,640.0,375.0,320.0,/body[2]/div[2]/div[2]/div[1]/div[3],/body[2]/div[2]/div[2]/div[1]/div[3],/body[2]/div[2]/div[2]/div[1]/div[3],0.0,0.0,0.0,554.0,525.0,72.0,45.0,799.0,785.0,3.0,3.0,-webkit-standard,-webkit-standard,0,0
http://wwatana.be/mobile/projetos-2019/09,25.0,DIV,0.0,8.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/25.png,results/iphonese/25.png,129.0,102.0,707.0,678.0,51.0,51.0,116.0,116.0,0.0,0.0,554.0,525.0,100018.0,3764.5,750.0,640.0,375.0,320.0,/body[2]/div[2]/div[2]/div[1]/div[2]/div[2],/body[2]/div[2]/div[2]/div[1]/div[2]/div[2],/body[2]/div[2]/div[2]/div[1]/div[2]/div[2],0.5,18.0,16.0,554.0,525.0,0.0,0.0,761.0,732.0,1.0,1.0,-webkit-standard,-webkit-standard,0,0
http://wwatana.be/mobile/projetos-2019/09,24.0,INPUT,0.0,0.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/24.png,results/iphonese/24.png,82.0,55.0,641.0,612.0,49.0,49.0,217.0,217.0,18.0,16.0,554.0,525.0,55358.0,8855.3,750.0,640.0,375.0,320.0,/body[2]/div[2]/div[2]/div[1]/div[2]/div[1]/input[2],/body[2]/div[2]/div[2]/div[1]/div[2]/div[1]/input[2],/body[2]/div[2]/div[2]/div[1]/div[2]/div[1]/input[2],1.0,80.0,53.0,572.0,543.0,129.0,102.0,707.0,678.0,0.0,0.0,Helvetica,Helvetica,0,0
http://wwatana.be/mobile/projetos-2019/09,23.0,INPUT,0.0,0.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/23.png,results/iphonese/23.png,80.0,53.0,572.0,543.0,49.0,49.0,217.0,217.0,18.0,16.0,554.0,525.0,146088.0,4462.9,750.0,640.0,375.0,320.0,/body[2]/div[2]/div[2]/div[1]/div[2]/div[1]/input[1],/body[2]/div[2]/div[2]/div[1]/div[2]/div[1]/input[1],/body[2]/div[2]/div[2]/div[1]/div[2]/div[1]/input[1],1.0,0.0,0.0,523.0,494.0,82.0,55.0,641.0,612.0,0.0,0.0,Helvetica,Helvetica,0,0
http://wwatana.be/mobile/projetos-2019/09,22.0,DIV,2.0,112.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,null,null,18.0,16.0,554.0,525.0,138.0,138.0,337.0,288.0,0.0,0.0,554.0,525.0,0.0,0.0,750.0,640.0,375.0,320.0,/body[2]/div[2]/div[2]/div[1]/div[2]/div[1],/body[2]/div[2]/div[2]/div[1]/div[2]/div[1],/body[2]/div[2]/div[2]/div[1]/div[2]/div[1],0.0,0.0,0.0,523.0,494.0,129.0,102.0,707.0,678.0,3.0,3.0,-webkit-standard,-webkit-standard,0,0
http://wwatana.be/mobile/projetos-2019/09,21.0,DIV,4.0,176.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,null,null,0.0,0.0,554.0,525.0,204.0,204.0,375.0,320.0,0.0,0.0,523.0,494.0,0.0,0.0,750.0,640.0,375.0,320.0,/body[2]/div[2]/div[2]/div[1]/div[2],/body[2]/div[2]/div[2]/div[1]/div[2],/body[2]/div[2]/div[2]/div[1]/div[2],0.0,0.0,0.0,523.0,494.0,0.0,0.0,761.0,732.0,3.0,3.0,-webkit-standard,-webkit-standard,0,0
http://wwatana.be/mobile/projetos-2019/09,20.0,DIV,0.0,15.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/20.png,results/iphonese/20.png,0.0,0.0,523.0,494.0,31.0,31.0,375.0,320.0,0.0,0.0,523.0,494.0,803457.0,4112.1,750.0,640.0,375.0,320.0,/body[2]/div[2]/div[2]/div[1]/div[1],/body[2]/div[2]/div[2]/div[1]/div[1],/body[2]/div[2]/div[2]/div[1]/div[1],0.7,0.0,0.0,101.0,101.0,0.0,0.0,554.0,525.0,1.0,1.0,Lato,Lato,0,0
http://wwatana.be/mobile/projetos-2019/09,19.0,DIV,20.0,803.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,null,null,0.0,0.0,523.0,494.0,398.0,413.0,375.0,320.0,0.0,0.0,501.0,472.0,0.0,0.0,750.0,640.0,375.0,320.0,/body[2]/div[2]/div[2]/div[1],/body[2]/div[2]/div[2]/div[1],/body[2]/div[2]/div[2]/div[1],0.0,0.0,0.0,101.0,101.0,0.0,0.0,0.0,0.0,6.0,6.0,-webkit-standard,-webkit-standard,0,0
http://wwatana.be/mobile/projetos-2019/09,18.0,DIV,21.0,833.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,null,null,0.0,0.0,501.0,472.0,420.0,435.0,375.0,320.0,0.0,0.0,68.0,68.0,0.0,0.0,750.0,640.0,375.0,320.0,/body[2]/div[2]/div[2],/body[2]/div[2]/div[2],/body[2]/div[2]/div[2],0.0,0.0,0.0,101.0,101.0,0.0,0.0,0.0,0.0,2.0,2.0,-webkit-standard,-webkit-standard,0,0
http://wwatana.be/mobile/projetos-2019/09,17.0,IMG,0.0,0.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/17.png,results/iphonese/17.png,9.0,8.0,399.0,399.0,197.0,168.0,356.0,304.0,0.0,0.0,101.0,101.0,5035215.0,69537.4,750.0,640.0,375.0,320.0,/body[2]/div[2]/div[1]/img[3],/body[2]/div[2]/div[1]/img[3],/body[2]/div[2]/div[1]/img[3],0.8,0.0,0.0,304.0,304.0,0.0,0.0,501.0,472.0,0.0,0.0,-webkit-standard,-webkit-standard,0,0
http://wwatana.be/mobile/projetos-2019/09,16.0,H6,0.0,51.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/16.png,results/iphonese/16.png,0.0,0.0,304.0,304.0,62.0,62.0,375.0,320.0,0.0,0.0,101.0,101.0,1275207.0,12080.4,750.0,640.0,375.0,320.0,/body[2]/div[2]/div[1]/h6[2],/body[2]/div[2]/div[1]/h6[2],/body[2]/div[2]/div[1]/h6[2],0.9,0.0,0.0,101.0,101.0,9.0,8.0,399.0,399.0,1.0,1.0,Lato,Lato,0,0
http://wwatana.be/mobile/projetos-2019/09,15.0,SPAN,0.0,7.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/15.png,results/iphonese/15.png,41.0,13.0,197.0,197.0,93.0,93.0,293.0,294.0,0.0,0.0,101.0,101.0,419514.0,68720.8,750.0,640.0,375.0,320.0,/body[2]/div[2]/div[1]/h1[1]/span[1],/body[2]/div[2]/div[1]/h1[1]/span[1],/body[2]/div[2]/div[1]/h1[1]/span[1],0.7,0.0,0.0,0.0,0.0,0.0,0.0,304.0,304.0,1.0,1.0,Lato,Lato,0,0
http://wwatana.be/mobile/projetos-2019/09,14.0,H1,1.0,43.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,null,null,0.0,0.0,101.0,101.0,193.0,193.0,375.0,320.0,0.0,0.0,101.0,101.0,0.0,0.0,750.0,640.0,375.0,320.0,/body[2]/div[2]/div[1]/h1[1],/body[2]/div[2]/div[1]/h1[1],/body[2]/div[2]/div[1]/h1[1],0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,304.0,1.0,1.0,Merriweather,Merriweather,0,0
