@RELATION browserninja.website

@ATTRIBUTE URL STRING
@ATTRIBUTE id NUMERIC
@ATTRIBUTE tagName STRING
@ATTRIBUTE childsNumber NUMERIC
@ATTRIBUTE textLength NUMERIC
@ATTRIBUTE basePlatform STRING
@ATTRIBUTE targetPlatform STRING
@ATTRIBUTE baseBrowser STRING
@ATTRIBUTE targetBrowser STRING
@ATTRIBUTE baseDPI NUMERIC
@ATTRIBUTE targetDPI NUMERIC
@ATTRIBUTE baseScreenshot STRING
@ATTRIBUTE targetScreenshot STRING
@ATTRIBUTE baseX NUMERIC
@ATTRIBUTE targetX NUMERIC
@ATTRIBUTE baseY NUMERIC
@ATTRIBUTE targetY NUMERIC
@ATTRIBUTE baseHeight NUMERIC
@ATTRIBUTE targetHeight NUMERIC
@ATTRIBUTE baseWidth NUMERIC
@ATTRIBUTE targetWidth NUMERIC
@ATTRIBUTE baseParentX NUMERIC
@ATTRIBUTE targetParentX NUMERIC
@ATTRIBUTE baseParentY NUMERIC
@ATTRIBUTE targetParentY NUMERIC
@ATTRIBUTE imageDiff NUMERIC
@ATTRIBUTE chiSquared NUMERIC
@ATTRIBUTE baseDeviceWidth NUMERIC
@ATTRIBUTE targetDeviceWidth NUMERIC
@ATTRIBUTE baseViewportWidth NUMERIC
@ATTRIBUTE targetViewportWidth NUMERIC
@ATTRIBUTE xpath STRING
@ATTRIBUTE baseXpath STRING
@ATTRIBUTE targetXpath STRING
@ATTRIBUTE phash NUMERIC
@ATTRIBUTE basePreviousSiblingLeft NUMERIC
@ATTRIBUTE targetPreviousSiblingLeft NUMERIC
@ATTRIBUTE basePreviousSiblingTop NUMERIC
@ATTRIBUTE targetPreviousSiblingTop NUMERIC
@ATTRIBUTE baseNextSiblingLeft NUMERIC
@ATTRIBUTE targetNextSiblingLeft NUMERIC
@ATTRIBUTE baseNextSiblingTop NUMERIC
@ATTRIBUTE targetNextSiblingTop NUMERIC
@ATTRIBUTE baseTextNodes NUMERIC
@ATTRIBUTE targetTextNodes NUMERIC
@ATTRIBUTE baseFontFamily STRING
@ATTRIBUTE targetFontFamily STRING
@ATTRIBUTE external {0, 1, 2}
@ATTRIBUTE internal {0, 1, 2}

@DATA
http://wwatana.be/mobile/projetos-2019/11,55,IMG,0,0,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,results/iphone8/55.png,results/iphonese/55.png,12,10,1106,1077,194,165,345,294,11,9,1105,1076,662201.0,52544.6,750,640,375,320,/body[2]/div[2]/div[2]/img[1],/body[2]/div[2]/div[2]/img[1],/body[2]/div[2]/div[2]/img[1],0.9,11,9,611,611,32,30,1324,1266,0,0,"Red Hat Display","Red Hat Display",0,0
http://wwatana.be/mobile/projetos-2019/11,54,DIV,6,329,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,null,null,11,9,1105,1076,480,451,347,296,0,0,564,564,0.0,0.0,750,640,375,320,/body[2]/div[2]/div[2],/body[2]/div[2]/div[2],/body[2]/div[2]/div[2],0.0,11,9,611,611,14,11,1599,1541,4,4,"Red Hat Display","Red Hat Display",0,0
http://wwatana.be/mobile/projetos-2019/11,53,SPAN,0,15,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,results/iphone8/53.png,results/iphonese/53.png,71,69,1040,1011,20,20,139,139,32,30,1025,996,86625.0,502.9,750,640,375,320,/body[2]/div[2]/div[1]/div[3]/a[1]/span[1],/body[2]/div[2]/div[1]/div[3]/a[1]/span[1],/body[2]/div[2]/div[1]/div[3]/a[1]/span[1],0.5,32,30,830,801,11,9,1105,1076,1,1,"Red Hat Display","Red Hat Display",0,0
http://wwatana.be/mobile/projetos-2019/11,52,A,1,49,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,null,null,32,30,1025,996,80,80,275,275,12,10,1040,1011,0.0,0.0,750,640,375,320,/body[2]/div[2]/div[1]/div[3]/a[1],/body[2]/div[2]/div[1]/div[3]/a[1],/body[2]/div[2]/div[1]/div[3]/a[1],0.0,32,30,830,801,11,9,1105,1076,0,0,"Red Hat Display","Red Hat Display",0,0
http://wwatana.be/mobile/projetos-2019/11,51,DIV,2,85,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,null,null,12,10,1040,1011,50,50,345,294,11,9,611,611,0.0,0.0,750,640,375,320,/body[2]/div[2]/div[1]/div[3],/body[2]/div[2]/div[1]/div[3],/body[2]/div[2]/div[1]/div[3],0.0,32,30,830,801,11,9,1105,1076,2,2,"Red Hat Display","Red Hat Display",0,0
http://wwatana.be/mobile/projetos-2019/11,50,P,0,88,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,results/iphone8/50.png,results/iphonese/50.png,32,30,910,881,75,100,305,254,32,30,830,801,3274083.0,12703.2,750,640,375,320,/body[2]/div[2]/div[1]/div[2]/p[2],/body[2]/div[2]/div[1]/div[2]/p[2],/body[2]/div[2]/div[1]/div[2]/p[2],0.9,32,30,827,798,12,10,1040,1011,1,1,"Red Hat Display","Red Hat Display",0,1
http://wwatana.be/mobile/projetos-2019/11,49,A,0,38,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,results/iphone8/49.png,results/iphonese/49.png,32,30,827,798,65,65,242,242,32,30,830,801,269466.0,949.1,750,640,375,320,/body[2]/div[2]/div[1]/div[2]/a[1],/body[2]/div[2]/div[1]/div[2]/a[1],/body[2]/div[2]/div[1]/div[2]/a[1],1.0,12,10,612,612,32,30,910,881,1,1,"Red Hat Display","Red Hat Display",0,0
http://wwatana.be/mobile/projetos-2019/11,48,DIV,2,169,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,null,null,32,30,830,801,190,190,305,254,11,9,611,611,0.0,0.0,750,640,375,320,/body[2]/div[2]/div[1]/div[2],/body[2]/div[2]/div[1]/div[2],/body[2]/div[2]/div[1]/div[2],0.0,12,10,612,612,12,10,1040,1011,3,3,"Red Hat Display","Red Hat Display",0,0
http://wwatana.be/mobile/projetos-2019/11,47,IMG,0,0,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,results/iphone8/47.png,results/iphonese/47.png,12,10,612,612,194,165,345,294,11,9,611,611,672366.0,45073.0,750,640,375,320,/body[2]/div[2]/div[1]/img[1],/body[2]/div[2]/div[1]/img[1],/body[2]/div[2]/div[1]/img[1],1.0,0,0,0,0,32,30,830,801,0,0,"Red Hat Display","Red Hat Display",0,0
http://wwatana.be/mobile/projetos-2019/11,46,DIV,7,372,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,null,null,11,9,611,611,480,451,347,296,0,0,564,564,0.0,0.0,750,640,375,320,/body[2]/div[2]/div[1],/body[2]/div[2]/div[1],/body[2]/div[2]/div[1],0.0,0,0,0,0,11,9,1105,1076,4,4,"Red Hat Display","Red Hat Display",0,0
http://wwatana.be/mobile/projetos-2019/11,45,DIV,22,1078,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,null,null,0,0,564,564,1522,1435,375,320,0,0,0,0,0.0,0.0,750,640,375,320,/body[2]/div[2],/body[2]/div[2],/body[2]/div[2],0.0,0,0,0,0,0,0,0,0,4,4,"Red Hat Display","Red Hat Display",0,0
http://wwatana.be/mobile/projetos-2019/11,44,SPAN,0,0,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,results/iphone8/44.png,results/iphonese/44.png,229,201,350,415,18,18,16,16,37,32,348,413,10014.0,262.9,750,640,375,320,/body[2]/div[1]/div[3]/div[1]/div[3]/a[1]/span[1],/body[2]/div[1]/div[3]/div[1]/div[3]/a[1]/span[1],/body[2]/div[1]/div[3]/div[1]/div[3]/a[1]/span[1],1.0,37,32,268,333,0,0,564,564,0,0,"Font Awesome 5 Free","Font Awesome 5 Free",0,0
http://wwatana.be/mobile/projetos-2019/11,43,A,1,69,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,null,null,37,32,348,413,22,22,300,256,37,32,348,413,0.0,0.0,750,640,375,320,/body[2]/div[1]/div[3]/div[1]/div[3]/a[1],/body[2]/div[1]/div[3]/div[1]/div[3]/a[1],/body[2]/div[1]/div[3]/div[1]/div[3]/a[1],0.0,37,32,268,333,0,0,564,564,1,1,"Red Hat Display","Red Hat Display",0,0
http://wwatana.be/mobile/projetos-2019/11,42,DIV,2,113,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,null,null,37,32,348,413,22,22,300,256,0,0,56,56,0.0,0.0,750,640,375,320,/body[2]/div[1]/div[3]/div[1]/div[3],/body[2]/div[1]/div[3]/div[1]/div[3],/body[2]/div[1]/div[3]/div[1]/div[3],0.0,37,32,268,333,0,0,564,564,2,2,"Red Hat Display","Red Hat Display",0,0
http://wwatana.be/mobile/projetos-2019/11,41,P,0,43,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,results/iphone8/41.png,results/iphonese/41.png,37,32,268,333,40,40,300,256,0,0,56,56,1093257.0,971.5,750,640,375,320,/body[2]/div[1]/div[3]/div[1]/p[2],/body[2]/div[1]/div[3]/div[1]/p[2],/body[2]/div[1]/div[3]/div[1]/p[2],1.0,37,32,152,141,37,32,348,413,1,1,"Red Hat Display","Red Hat Display",0,1
http://wwatana.be/mobile/projetos-2019/11,40,SPAN,0,17,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,results/iphone8/40.png,results/iphonese/40.png,37,32,190,217,38,76,300,256,37,32,152,141,1176351.0,8563.4,750,640,375,320,/body[2]/div[1]/div[3]/div[1]/h1[1]/span[2],/body[2]/div[1]/div[3]/div[1]/h1[1]/span[2],/body[2]/div[1]/div[3]/div[1]/h1[1]/span[2],0.5,37,32,152,141,37,32,268,333,1,1,"Red Hat Display","Red Hat Display",2,2
http://wwatana.be/mobile/projetos-2019/11,39,SPAN,0,17,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,results/iphone8/39.png,results/iphonese/39.png,37,32,152,141,38,76,300,256,37,32,152,141,1345248.0,9564.3,750,640,375,320,/body[2]/div[1]/div[3]/div[1]/h1[1]/span[1],/body[2]/div[1]/div[3]/div[1]/h1[1]/span[1],/body[2]/div[1]/div[3]/div[1]/h1[1]/span[1],1.0,0,0,0,0,37,32,190,217,1,1,"Red Hat Display","Red Hat Display",2,2
http://wwatana.be/mobile/projetos-2019/11,38,H1,2,60,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,null,null,37,32,152,141,76,152,300,256,0,0,56,56,0.0,0.0,750,640,375,320,/body[2]/div[1]/div[3]/div[1]/h1[1],/body[2]/div[1]/div[3]/div[1]/h1[1],/body[2]/div[1]/div[3]/div[1]/h1[1],0.0,0,0,0,0,37,32,268,333,0,0,"Red Hat Display","Red Hat Display",2,0
http://wwatana.be/mobile/projetos-2019/11,37,DIV,7,327,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,null,null,0,0,56,56,375,364,337,288,0,0,56,56,0.0,0.0,750,640,375,320,/body[2]/div[1]/div[3]/div[1],/body[2]/div[1]/div[3]/div[1],/body[2]/div[1]/div[3]/div[1],0.0,0,0,0,0,0,0,564,564,4,4,"Red Hat Display","Red Hat Display",0,0
http://wwatana.be/mobile/projetos-2019/11,36,DIV,8,353,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,null,null,0,0,56,56,500,500,375,320,0,0,0,0,0.0,0.0,750,640,375,320,/body[2]/div[1]/div[3],/body[2]/div[1]/div[3],/body[2]/div[1]/div[3],0.0,0,0,0,0,0,0,564,564,2,2,"Red Hat Display","Red Hat Display",0,0
http://wwatana.be/mobile/projetos-2019/11,35,SPAN,0,0,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,results/iphone8/35.png,results/iphonese/35.png,233,178,18,18,19,19,19,19,223,168,16,16,843.0,83.4,750,640,375,320,/body[2]/div[1]/div[2]/div[2]/ul[1]/li[7]/a[1]/span[1],/body[2]/div[1]/div[2]/div[2]/ul[1]/li[7]/a[1]/span[1],/body[2]/div[1]/div[2]/div[2]/ul[1]/li[7]/a[1]/span[1],1.0,147,125,16,16,0,0,56,56,0,0,"Font Awesome 5 Free","Font Awesome 5 Free",0,0
http://wwatana.be/mobile/projetos-2019/11,34,A,1,72,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,null,null,223,168,16,16,23,23,113,113,147,125,16,16,0.0,0.0,750,640,375,320,/body[2]/div[1]/div[2]/div[2]/ul[1]/li[7]/a[1],/body[2]/div[1]/div[2]/div[2]/ul[1]/li[7]/a[1],/body[2]/div[1]/div[2]/div[2]/ul[1]/li[7]/a[1],0.0,147,125,16,16,0,0,56,56,1,1,"Red Hat Display","Red Hat Display",0,0
http://wwatana.be/mobile/projetos-2019/11,32,SPAN,0,0,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,results/iphone8/32.png,results/iphonese/32.png,347,292,18,18,19,19,17,17,337,282,16,16,405.0,65.0,750,640,375,320,/body[2]/div[1]/div[2]/div[2]/ul[1]/li[6]/a[1]/span[1],/body[2]/div[1]/div[2]/div[2]/ul[1]/li[6]/a[1]/span[1],/body[2]/div[1]/div[2]/div[2]/ul[1]/li[6]/a[1]/span[1],1.0,147,125,16,16,147,125,16,16,0,0,"Font Awesome 5 Free","Font Awesome 5 Free",0,0
http://wwatana.be/mobile/projetos-2019/11,31,A,1,52,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,null,null,337,282,16,16,23,23,37,37,147,125,16,16,0.0,0.0,750,640,375,320,/body[2]/div[1]/div[2]/div[2]/ul[1]/li[6]/a[1],/body[2]/div[1]/div[2]/div[2]/ul[1]/li[6]/a[1],/body[2]/div[1]/div[2]/div[2]/ul[1]/li[6]/a[1],0.0,147,125,16,16,147,125,16,16,0,0,"Red Hat Display","Red Hat Display",0,0
http://wwatana.be/mobile/projetos-2019/11,18,DIV,17,625,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,null,null,140,119,0,0,56,56,234,200,0,0,0,0,0.0,0.0,750,640,375,320,/body[2]/div[1]/div[2]/div[2],/body[2]/div[1]/div[2]/div[2],/body[2]/div[1]/div[2]/div[2],0.0,30,25,0,0,0,0,56,56,2,2,"Red Hat Display","Red Hat Display",0,0
http://wwatana.be/mobile/projetos-2019/11,17,DIV,0,0,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,results/iphone8/17.png,results/iphonese/17.png,30,25,0,0,56,56,110,94,0,0,0,0,174172.0,1410.1,750,640,375,320,/body[2]/div[1]/div[2]/div[1],/body[2]/div[1]/div[2]/div[1],/body[2]/div[1]/div[2]/div[1],0.7,0,0,0,0,140,119,0,0,0,0,"Red Hat Display","Red Hat Display",0,0
http://wwatana.be/mobile/projetos-2019/11,16,DIV,19,690,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,null,null,0,0,0,0,56,56,375,319,0,0,0,0,0.0,0.0,750,640,375,320,/body[2]/div[1]/div[2],/body[2]/div[1]/div[2],/body[2]/div[1]/div[2],0.0,0,0,0,0,0,0,56,56,3,3,"Red Hat Display","Red Hat Display",0,0
http://wwatana.be/mobile/projetos-2019/11,0,DIV,44,1713,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,null,null,0,0,0,0,544,544,375,320,0,0,0,0,0.0,0.0,750,640,375,320,/body[2]/div[1],/body[2]/div[1],/body[2]/div[1],0.0,0,0,0,0,0,0,564,564,4,4,"Red Hat Display","Red Hat Display",0,0
http://wwatana.be/mobile/projetos-2019/09,39,DIV,0,20,"iOS 13.1 - Safari -- iOS - iPhone 8","Android null - Chrome -- Android - MotoG4",null,null,2.0,3.0,results/iphone8/39.png,results/motog4/39.png,82,75,883,880,16,15,220,220,79,72,875,872,358381.0,1787000.8,750,1080,375,360,/body[2]/div[2]/div[2]/div[1]/div[5]/div[2]/div[2],/body[2]/div[2]/div[2]/div[1]/div[5]/div[2]/div[2],/body[2]/div[2]/div[2]/div[1]/div[5]/div[2]/div[2],0.6,82,75,878,875,0,0,0,0,1,1,-webkit-standard,"Times New Roman",0,1
http://wwatana.be/mobile/projetos-2019/09,38,IMG,0,0,"iOS 13.1 - Safari -- iOS - iPhone 8","Android null - Chrome -- Android - MotoG4",null,null,2.0,3.0,results/iphone8/38.png,results/motog4/38.png,82,75,878,875,25,25,25,25,79,72,875,872,35111.0,78609.0,750,1080,375,360,/body[2]/div[2]/div[2]/div[1]/div[5]/div[2]/img[1],/body[2]/div[2]/div[2]/div[1]/div[5]/div[2]/img[1],/body[2]/div[2]/div[2]/div[1]/div[5]/div[2]/img[1],1.0,77,72,829,826,82,75,883,880,0,0,-webkit-standard,"Times New Roman",0,1
http://wwatana.be/mobile/projetos-2019/09,37,DIV,2,110,"iOS 13.1 - Safari -- iOS - iPhone 8","Android null - Chrome -- Android - MotoG4",null,null,2.0,3.0,null,null,79,72,875,872,31,31,226,226,0,0,829,826,0.0,0.0,750,1080,375,360,/body[2]/div[2]/div[2]/div[1]/div[5]/div[2],/body[2]/div[2]/div[2]/div[1]/div[5]/div[2],/body[2]/div[2]/div[2]/div[1]/div[5]/div[2],0.0,77,72,829,826,0,0,0,0,3,3,-webkit-standard,"Times New Roman",0,0
http://wwatana.be/mobile/projetos-2019/09,36,DIV,0,21,"iOS 13.1 - Safari -- iOS - iPhone 8","Android null - Chrome -- Android - MotoG4",null,null,2.0,3.0,results/iphone8/36.png,results/motog4/36.png,80,75,837,834,16,15,220,220,77,72,829,826,374731.0,5226628.0,750,1080,375,360,/body[2]/div[2]/div[2]/div[1]/div[5]/div[1]/div[2],/body[2]/div[2]/div[2]/div[1]/div[5]/div[1]/div[2],/body[2]/div[2]/div[2]/div[1]/div[5]/div[1]/div[2],0.5,80,75,832,829,79,72,875,872,1,1,-webkit-standard,"Times New Roman",0,1
http://wwatana.be/mobile/projetos-2019/09,35,IMG,0,0,"iOS 13.1 - Safari -- iOS - iPhone 8","Android null - Chrome -- Android - MotoG4",null,null,2.0,3.0,results/iphone8/35.png,results/motog4/35.png,80,75,832,829,25,25,25,25,77,72,829,826,49234.0,17016.0,750,1080,375,360,/body[2]/div[2]/div[2]/div[1]/div[5]/div[1]/img[1],/body[2]/div[2]/div[2]/div[1]/div[5]/div[1]/img[1],/body[2]/div[2]/div[2]/div[1]/div[5]/div[1]/img[1],1.0,72,65,799,797,80,75,837,834,0,0,-webkit-standard,"Times New Roman",0,0
http://wwatana.be/mobile/projetos-2019/09,34,DIV,2,113,"iOS 13.1 - Safari -- iOS - iPhone 8","Android null - Chrome -- Android - MotoG4",null,null,2.0,3.0,null,null,77,72,829,826,31,31,226,226,0,0,829,826,0.0,0.0,750,1080,375,360,/body[2]/div[2]/div[2]/div[1]/div[5]/div[1],/body[2]/div[2]/div[2]/div[1]/div[5]/div[1],/body[2]/div[2]/div[2]/div[1]/div[5]/div[1],0.0,72,65,799,797,79,72,875,872,3,3,-webkit-standard,"Times New Roman",0,0
http://wwatana.be/mobile/projetos-2019/09,33,DIV,6,278,"iOS 13.1 - Safari -- iOS - iPhone 8","Android null - Chrome -- Android - MotoG4",null,null,2.0,3.0,null,null,0,0,829,826,92,92,375,360,0,0,523,511,0.0,0.0,750,1080,375,360,/body[2]/div[2]/div[2]/div[1]/div[5],/body[2]/div[2]/div[2]/div[1]/div[5],/body[2]/div[2]/div[2]/div[1]/div[5],0.0,72,65,799,797,0,0,0,0,3,3,-webkit-standard,"Times New Roman",0,0
http://wwatana.be/mobile/projetos-2019/09,32,DIV,0,0,"iOS 13.1 - Safari -- iOS - iPhone 8","Android null - Chrome -- Android - MotoG4",null,null,2.0,3.0,results/iphone8/32.png,results/motog4/32.png,72,65,799,797,1,1,80,80,72,65,799,797,16144.0,80.0,750,1080,375,360,/body[2]/div[2]/div[2]/div[1]/div[4]/div[3],/body[2]/div[2]/div[2]/div[1]/div[4]/div[3],/body[2]/div[2]/div[2]/div[1]/div[4]/div[3],0.0,181,172,790,788,0,0,829,826,0,0,-webkit-standard,"Times New Roman",0,0
http://wwatana.be/mobile/projetos-2019/09,31,SPAN,0,2,"iOS 13.1 - Safari -- iOS - iPhone 8","Android null - Chrome -- Android - MotoG4",null,null,2.0,3.0,results/iphone8/31.png,results/motog4/31.png,181,172,790,788,18,18,14,16,72,65,799,797,16621.0,517.5,750,1080,375,360,/body[2]/div[2]/div[2]/div[1]/div[4]/span[2],/body[2]/div[2]/div[2]/div[1]/div[4]/span[2],/body[2]/div[2]/div[2]/div[1]/div[4]/span[2],0.4,222,215,799,797,72,65,799,797,1,1,-webkit-standard,"Times New Roman",0,0
http://wwatana.be/mobile/projetos-2019/09,30,DIV,0,0,"iOS 13.1 - Safari -- iOS - iPhone 8","Android null - Chrome -- Android - MotoG4",null,null,2.0,3.0,results/iphone8/30.png,results/motog4/30.png,222,215,799,797,1,1,80,80,72,65,799,797,15824.0,80.0,750,1080,375,360,/body[2]/div[2]/div[2]/div[1]/div[4]/div[1],/body[2]/div[2]/div[2]/div[1]/div[4]/div[1],/body[2]/div[2]/div[2]/div[1]/div[4]/div[1],0.0,0,0,761,745,181,172,790,788,0,0,-webkit-standard,"Times New Roman",0,0
http://wwatana.be/mobile/projetos-2019/09,29,DIV,3,82,"iOS 13.1 - Safari -- iOS - iPhone 8","Android null - Chrome -- Android - MotoG4",null,null,2.0,3.0,null,null,72,65,799,797,20,19,230,230,0,0,523,511,0.0,0.0,750,1080,375,360,/body[2]/div[2]/div[2]/div[1]/div[4],/body[2]/div[2]/div[2]/div[1]/div[4],/body[2]/div[2]/div[2]/div[1]/div[4],0.0,0,0,761,745,0,0,829,826,4,4,-webkit-standard,"Times New Roman",0,0
http://wwatana.be/mobile/projetos-2019/09,28,LABEL,0,65,"iOS 13.1 - Safari -- iOS - iPhone 8","Android null - Chrome -- Android - MotoG4",null,null,2.0,3.0,results/iphone8/28.png,results/motog4/28.png,38,36,767,753,14,28,322,314,0,0,761,745,757001.0,665591.5,750,1080,375,360,/body[2]/div[2]/div[2]/div[1]/div[3]/label[2],/body[2]/div[2]/div[2]/div[1]/div[3]/label[2],/body[2]/div[2]/div[2]/div[1]/div[3]/label[2],0.4,17,14,764,748,72,65,799,797,1,1,-webkit-standard,"Times New Roman",2,2
http://wwatana.be/mobile/projetos-2019/09,27,INPUT,0,0,"iOS 13.1 - Safari -- iOS - iPhone 8","Android null - Chrome -- Android - MotoG4",null,null,2.0,3.0,results/iphone8/27.png,results/motog4/27.png,17,14,764,748,16,16,16,16,0,0,761,745,50314.0,256.0,750,1080,375,360,/body[2]/div[2]/div[2]/div[1]/div[3]/input[1],/body[2]/div[2]/div[2]/div[1]/div[3]/input[1],/body[2]/div[2]/div[2]/div[1]/div[3]/input[1],0.9,0,0,554,540,38,36,767,753,0,0,Helvetica,Arial,0,2
http://wwatana.be/mobile/projetos-2019/09,26,DIV,2,106,"iOS 13.1 - Safari -- iOS - iPhone 8","Android null - Chrome -- Android - MotoG4",null,null,2.0,3.0,null,null,0,0,761,745,22,36,375,360,0,0,523,511,0.0,0.0,750,1080,375,360,/body[2]/div[2]/div[2]/div[1]/div[3],/body[2]/div[2]/div[2]/div[1]/div[3],/body[2]/div[2]/div[2]/div[1]/div[3],0.0,0,0,554,540,72,65,799,797,3,3,-webkit-standard,"Times New Roman",0,0
http://wwatana.be/mobile/projetos-2019/09,25,DIV,0,8,"iOS 13.1 - Safari -- iOS - iPhone 8","Android null - Chrome -- Android - MotoG4",null,null,2.0,3.0,results/iphone8/25.png,results/motog4/25.png,129,122,707,691,51,51,116,116,0,0,554,540,316502.0,11619219.5,750,1080,375,360,/body[2]/div[2]/div[2]/div[1]/div[2]/div[2],/body[2]/div[2]/div[2]/div[1]/div[2]/div[2],/body[2]/div[2]/div[2]/div[1]/div[2]/div[2],0.6,18,18,554,540,0,0,761,745,1,1,-webkit-standard,"Times New Roman",0,1
http://wwatana.be/mobile/projetos-2019/09,24,INPUT,0,0,"iOS 13.1 - Safari -- iOS - iPhone 8","Android null - Chrome -- Android - MotoG4",null,null,2.0,3.0,results/iphone8/24.png,results/motog4/24.png,82,49,641,626,49,50,217,271,18,18,554,540,337254.0,102644.7,750,1080,375,360,/body[2]/div[2]/div[2]/div[1]/div[2]/div[1]/input[2],/body[2]/div[2]/div[2]/div[1]/div[2]/div[1]/input[2],/body[2]/div[2]/div[2]/div[1]/div[2]/div[1]/input[2],0.8,80,49,572,558,129,122,707,691,0,0,Helvetica,Arial,0,1
http://wwatana.be/mobile/projetos-2019/09,23,INPUT,0,0,"iOS 13.1 - Safari -- iOS - iPhone 8","Android null - Chrome -- Android - MotoG4",null,null,2.0,3.0,results/iphone8/23.png,results/motog4/23.png,80,49,572,558,49,50,217,271,18,18,554,540,549719.0,55342.3,750,1080,375,360,/body[2]/div[2]/div[2]/div[1]/div[2]/div[1]/input[1],/body[2]/div[2]/div[2]/div[1]/div[2]/div[1]/input[1],/body[2]/div[2]/div[2]/div[1]/div[2]/div[1]/input[1],0.9,0,0,523,511,82,49,641,626,0,0,Helvetica,Arial,0,1
http://wwatana.be/mobile/projetos-2019/09,22,DIV,2,112,"iOS 13.1 - Safari -- iOS - iPhone 8","Android null - Chrome -- Android - MotoG4",null,null,2.0,3.0,null,null,18,18,554,540,138,136,337,324,0,0,554,540,0.0,0.0,750,1080,375,360,/body[2]/div[2]/div[2]/div[1]/div[2]/div[1],/body[2]/div[2]/div[2]/div[1]/div[2]/div[1],/body[2]/div[2]/div[2]/div[1]/div[2]/div[1],0.0,0,0,523,511,129,122,707,691,3,3,-webkit-standard,"Times New Roman",0,0
http://wwatana.be/mobile/projetos-2019/09,21,DIV,4,176,"iOS 13.1 - Safari -- iOS - iPhone 8","Android null - Chrome -- Android - MotoG4",null,null,2.0,3.0,null,null,0,0,554,540,204,202,375,360,0,0,523,511,0.0,0.0,750,1080,375,360,/body[2]/div[2]/div[2]/div[1]/div[2],/body[2]/div[2]/div[2]/div[1]/div[2],/body[2]/div[2]/div[2]/div[1]/div[2],0.0,0,0,523,511,0,0,761,745,3,3,-webkit-standard,"Times New Roman",0,0
